route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
19,18AU06-CPBlock-Weekday-11,17284673,Northbound,,0,1583198,190272,1,1
19,18AU06-CPBlock-Weekday-11,17284674,Northbound,,0,1583607,190273,1,1
19,18AU06-CPBlock-Weekday-11,17284675,Northbound,,0,1583201,190272,1,1
19,18AU06-CPBlock-Weekday-11,17284676,Northbound,,0,1583211,190273,1,1
19,18AU06-CPBlock-Weekday-11,17284677,Northbound,,0,1583195,190272,1,1
19,18AU06-CPBlock-Weekday-11,17284678,Northbound,,0,1583621,190273,1,1
19,18AU06-CPBlock-Weekday-11,17284679,Northbound,,0,1583269,190272,1,1
19,18AU06-CPBlock-Weekday-11,17284680,Northbound,,0,1583199,190273,1,1
19,18AU06-CPBlock-Weekday-11,17284681,Northbound,,0,1583196,190272,1,1
19,18AU06-CPBlock-Weekday-11,17284682,Northbound,,0,1583198,190273,1,1
19,18AU06-CPBlock-Weekday-11,17284683,Northbound,,0,1583607,190272,1,1
19,18AU06-CPBlock-Weekday-11,17284684,Northbound,,0,1583201,190273,1,1
19,18AU06-CPBlock-Weekday-11,17284685,Northbound,,0,1583211,190272,1,1
19,18AU06-CPBlock-Weekday-11,17284686,Northbound,,0,1583195,190273,1,1
19,18AU06-CPBlock-Weekday-11,17284687,Northbound,,0,1583621,190272,1,1
19,18AU06-CPBlock-Weekday-11,17284688,Northbound,,0,1583269,190273,1,1
19,18AU06-CPBlock-Weekday-11,17284689,Northbound,,0,1583199,190272,1,1
19,18AU06-CPBlock-Weekday-11,17284690,Northbound,,0,1583196,190273,1,1
19,18AU06-CPBlock-Weekday-11,17284691,Northbound,,0,1583607,190272,1,1
19,18AU06-CPBlock-Weekday-11,17284692,Northbound,,0,1583201,190273,1,1
19,18AU06-CPBlock-Weekday-11,17284693,Northbound,,0,1583195,190272,1,1
28,18AU06-CPBlock-Weekday-11,17284694,Southbound,,1,1583232,280067,1,1
28,18AU06-CPBlock-Weekday-11,17284695,Southbound,,1,1583233,280067,1,1
28,18AU06-CPBlock-Weekday-11,17284696,Southbound,,1,1583235,280067,1,1
28,18AU06-CPBlock-Weekday-11,17284697,Southbound,,1,1583234,280069,1,1
28,18AU06-CPBlock-Weekday-11,17284698,Southbound,,1,1583233,280069,1,1
28,18AU06-CPBlock-Weekday-11,17284699,Southbound,,1,1583235,280069,1,1
28,18AU06-CPBlock-Weekday-11,17284700,Southbound,,1,1583391,280069,1,1
28,18AU06-CPBlock-Weekday-11,17284701,Southbound,,1,1583392,280069,1,1
28,18AU06-CPBlock-Weekday-11,17284702,Southbound,,1,1583234,280069,1,1
28,18AU06-CPBlock-Weekday-11,17284703,Southbound,,1,1583233,280069,1,1
28,18AU06-CPBlock-Weekday-11,17284704,Southbound,,1,1583235,280069,1,1
28,18AU06-CPBlock-Weekday-11,17284705,Southbound,,1,1583391,280069,1,1
28,18AU06-CPBlock-Weekday-11,17284706,Southbound,,1,1583392,280069,1,1
28,18AU06-CPBlock-Weekday-11,17284707,Southbound,,1,1583234,280069,1,1
28,18AU06-CPBlock-Weekday-11,17284708,Southbound,,1,1583233,280069,1,1
28,18AU06-CPBlock-Weekday-11,17284709,Southbound,,1,1583235,280069,1,1
28,18AU06-CPBlock-Weekday-11,17284710,Southbound,,1,1583391,280067,1,1
28,18AU06-CPBlock-Weekday-11,17284711,Southbound,,1,1583392,280067,1,1
28,18AU06-CPBlock-Weekday-11,17284712,Southbound,,1,1583234,280067,1,1
28,18AU06-CPBlock-Weekday-11,17284713,Southbound,,1,1583235,280067,1,1
28,18AU06-CPBlock-Weekday-11,17284714,Southbound,,1,1583392,280067,1,1
28,18AU06-CPBlock-Weekday-11,17284715,Southbound,,1,1583234,280067,1,1
28,18AU06-CPBlock-Weekday-11,17284716,Southbound,,1,1583235,280067,1,1
28,18AU06-CPBlock-Weekday-11,17284717,Southbound,,1,1583392,280067,1,1
28,18AU06-CPBlock-Weekday-11,17284718,Southbound,,1,1583234,280067,1,1
28,18AU06-CPBlock-Weekday-11,17284719,Southbound,,1,1583235,280067,1,1
28,18AU06-CPBlock-Weekday-11,17284720,Southbound,,1,1583392,280067,1,1
28,18AU06-CPBlock-Weekday-11,17284721,Southbound,,1,1583234,280067,1,1
28,18AU06-CPBlock-Weekday-11,17284722,Southbound,,1,1583235,280067,1,1
28,18AU06-CPBlock-Weekday-11,17284723,Southbound,,1,1583392,280067,1,1
28,18AU06-CPBlock-Weekday-11,17284724,Southbound,,1,1583234,280067,1,1
28,18AU06-CPBlock-Weekday-11,17284725,Southbound,,1,1583235,280067,1,1
28,18AU06-CPBlock-Weekday-11,17284726,Southbound,,1,1583392,280067,1,1
28,18AU06-CPBlock-Weekday-11,17284727,Southbound,,1,1583234,280067,1,1
28,18AU06-CPBlock-Weekday-11,17284728,Southbound,,1,1583235,280067,1,1
28,18AU06-CPBlock-Weekday-11,17284729,Southbound,,1,1583392,280067,1,1
28,18AU06-CPBlock-Weekday-11,17284730,Southbound,,1,1583236,280067,1,1
28,18AU06-CPBlock-Weekday-11,17284731,Southbound,,1,1583234,280067,1,1
28,18AU06-CPBlock-Weekday-11,17284732,Southbound,,1,1583235,280067,1,1
28,18AU06-CPBlock-Weekday-11,17284733,Southbound,,1,1583392,280067,1,1
28,18AU06-CPBlock-Weekday-11,17284734,Southbound,,1,1583236,280067,1,1
28,18AU06-CPBlock-Weekday-11,17284735,Southbound,,1,1583234,280067,1,1
28,18AU06-CPBlock-Weekday-11,17284736,Southbound,,1,1583235,280067,1,1
28,18AU06-CPBlock-Weekday-11,17284737,Southbound,,1,1583392,280067,1,1
28,18AU06-CPBlock-Weekday-11,17284738,Southbound,,1,1583236,280067,1,1
28,18AU06-CPBlock-Weekday-11,17284739,Southbound,,1,1583234,280067,1,1
28,18AU06-CPBlock-Weekday-11,17284740,Southbound,,1,1583235,280067,1,1
28,18AU06-CPBlock-Weekday-11,17284741,Southbound,,1,1583392,280067,1,1
28,18AU06-CPBlock-Weekday-11,17284742,Southbound,,1,1583236,280067,1,1
28,18AU06-CPBlock-Weekday-11,17284743,Southbound,,1,1583234,280067,1,1
28,18AU06-CPBlock-Weekday-11,17284744,Southbound,,1,1583235,280067,1,1
28,18AU06-CPBlock-Weekday-11,17284745,Southbound,,1,1583392,280067,1,1
28,18AU06-CPBlock-Weekday-11,17284746,Southbound,,1,1583237,280067,1,1
28,18AU06-CPBlock-Weekday-11,17284747,Southbound,,1,1583236,280067,1,1
28,18AU06-CPBlock-Weekday-11,17284748,Southbound,,1,1583234,280067,1,1
28,18AU06-CPBlock-Weekday-11,17284749,Southbound,,1,1583235,280067,1,1
28,18AU06-CPBlock-Weekday-11,17284750,Southbound,,1,1583392,280067,1,1
28,18AU06-CPBlock-Weekday-11,17284751,Southbound,,1,1583237,280067,1,1
28,18AU06-CPBlock-Weekday-11,17284752,Southbound,,1,1583236,280067,1,1
28,18AU06-CPBlock-Weekday-11,17284753,Southbound,,1,1583234,280067,1,1
28,18AU06-CPBlock-Weekday-11,17284754,Southbound,,1,1583235,280067,1,1
28,18AU06-CPBlock-Weekday-11,17284755,Southbound,,1,1583392,280067,1,1
28,18AU06-CPBlock-Weekday-11,17284756,Southbound,,1,1583236,280067,1,1
28,18AU06-CPBlock-Weekday-11,17284757,Southbound,,1,1583234,280067,1,1
28,18AU06-CPBlock-Weekday-11,17284758,Southbound,,1,1583392,280067,1,1
28,18AU06-CPBlock-Weekday-11,17284759,Southbound,,1,1583234,280067,1,1
28,18AU06-CPBlock-Weekday-11,17284760,Southbound,,1,1583392,280067,1,1
28,18AU06-CPBlock-Weekday-11,17284761,Southbound,,1,1583234,280067,1,1
28,18AU06-CPBlock-Weekday-11,17284762,Southbound,,1,1583392,280067,1,1
28,18AU06-CPBlock-Weekday-11,17284763,Southbound,,1,1583234,280067,1,1
28,18AU06-CPBlock-Weekday-11,17284764,Southbound,,1,1583392,280067,1,1
28,18AU06-CPBlock-Weekday-11,17284765,Southbound,,1,1583234,280067,1,1
28,18AU06-CPBlock-Weekday-11,17284766,Southbound,,1,1583392,280067,1,1
28,18AU06-CPBlock-Weekday-11,17284767,Southbound,,1,1583234,280067,1,1
28,18AU06-CPBlock-Weekday-11,17284768,Southbound,,1,1583392,280067,1,1
28,18AU06-CPBlock-Weekday-11,17284769,Southbound,,1,1583234,280067,1,1
28,18AU06-CPBlock-Weekday-11,17284770,Northbound,,0,1583233,280068,1,1
28,18AU06-CPBlock-Weekday-11,17284771,Northbound,,0,1583232,280068,1,1
28,18AU06-CPBlock-Weekday-11,17284772,Northbound,,0,1583234,280068,1,1
28,18AU06-CPBlock-Weekday-11,17284773,Northbound,,0,1583233,280068,1,1
28,18AU06-CPBlock-Weekday-11,17284774,Northbound,,0,1583235,280068,1,1
28,18AU06-CPBlock-Weekday-11,17284775,Northbound,,0,1583391,280068,1,1
28,18AU06-CPBlock-Weekday-11,17284776,Northbound,,0,1583392,280068,1,1
28,18AU06-CPBlock-Weekday-11,17284777,Northbound,,0,1583234,280068,1,1
28,18AU06-CPBlock-Weekday-11,17284778,Northbound,,0,1583233,280068,1,1
28,18AU06-CPBlock-Weekday-11,17284779,Northbound,,0,1583235,280068,1,1
28,18AU06-CPBlock-Weekday-11,17284780,Northbound,,0,1583391,280068,1,1
28,18AU06-CPBlock-Weekday-11,17284781,Northbound,,0,1583392,280068,1,1
28,18AU06-CPBlock-Weekday-11,17284782,Northbound,,0,1583234,280068,1,1
28,18AU06-CPBlock-Weekday-11,17284783,Northbound,,0,1583233,280068,1,1
28,18AU06-CPBlock-Weekday-11,17284784,Northbound,,0,1583235,280068,1,1
28,18AU06-CPBlock-Weekday-11,17284785,Northbound,,0,1583391,280068,1,1
28,18AU06-CPBlock-Weekday-11,17284786,Northbound,,0,1583392,280068,1,1
28,18AU06-CPBlock-Weekday-11,17284787,Northbound,,0,1583234,280068,1,1
28,18AU06-CPBlock-Weekday-11,17284788,Northbound,,0,1583233,280068,1,1
28,18AU06-CPBlock-Weekday-11,17284789,Northbound,,0,1583235,280068,1,1
28,18AU06-CPBlock-Weekday-11,17284790,Northbound,,0,1583392,280068,1,1
28,18AU06-CPBlock-Weekday-11,17284791,Northbound,,0,1583234,280068,1,1
28,18AU06-CPBlock-Weekday-11,17284792,Northbound,,0,1583235,280068,1,1
28,18AU06-CPBlock-Weekday-11,17284793,Northbound,,0,1583392,280068,1,1
28,18AU06-CPBlock-Weekday-11,17284794,Northbound,,0,1583234,280068,1,1
28,18AU06-CPBlock-Weekday-11,17284795,Northbound,,0,1583235,280068,1,1
28,18AU06-CPBlock-Weekday-11,17284796,Northbound,,0,1583392,280068,1,1
28,18AU06-CPBlock-Weekday-11,17284797,Northbound,,0,1583234,280068,1,1
28,18AU06-CPBlock-Weekday-11,17284798,Northbound,,0,1583235,280068,1,1
28,18AU06-CPBlock-Weekday-11,17284799,Northbound,,0,1583392,280068,1,1
28,18AU06-CPBlock-Weekday-11,17284800,Northbound,,0,1583234,280068,1,1
28,18AU06-CPBlock-Weekday-11,17284801,Northbound,,0,1583235,280068,1,1
28,18AU06-CPBlock-Weekday-11,17284802,Northbound,,0,1583392,280068,1,1
28,18AU06-CPBlock-Weekday-11,17284803,Northbound,,0,1583234,280068,1,1
28,18AU06-CPBlock-Weekday-11,17284804,Northbound,,0,1583235,280068,1,1
28,18AU06-CPBlock-Weekday-11,17284805,Northbound,,0,1583392,280068,1,1
28,18AU06-CPBlock-Weekday-11,17284806,Northbound,,0,1583234,280068,1,1
28,18AU06-CPBlock-Weekday-11,17284807,Northbound,,0,1583235,280068,1,1
28,18AU06-CPBlock-Weekday-11,17284808,Northbound,,0,1583392,280068,1,1
28,18AU06-CPBlock-Weekday-11,17284809,Northbound,,0,1583236,280068,1,1
28,18AU06-CPBlock-Weekday-11,17284810,Northbound,,0,1583234,280068,1,1
28,18AU06-CPBlock-Weekday-11,17284811,Northbound,,0,1583235,280068,1,1
28,18AU06-CPBlock-Weekday-11,17284812,Northbound,,0,1583392,280068,1,1
28,18AU06-CPBlock-Weekday-11,17284813,Northbound,,0,1583236,280068,1,1
28,18AU06-CPBlock-Weekday-11,17284814,Northbound,,0,1583234,280068,1,1
28,18AU06-CPBlock-Weekday-11,17284815,Northbound,,0,1583235,280068,1,1
28,18AU06-CPBlock-Weekday-11,17284816,Northbound,,0,1583392,280068,1,1
28,18AU06-CPBlock-Weekday-11,17284817,Northbound,,0,1583236,280070,1,1
28,18AU06-CPBlock-Weekday-11,17284818,Northbound,,0,1583234,280070,1,1
28,18AU06-CPBlock-Weekday-11,17284819,Northbound,,0,1583235,280070,1,1
28,18AU06-CPBlock-Weekday-11,17284820,Northbound,,0,1583392,280070,1,1
28,18AU06-CPBlock-Weekday-11,17284821,Northbound,,0,1583236,280070,1,1
28,18AU06-CPBlock-Weekday-11,17284822,Northbound,,0,1583234,280070,1,1
28,18AU06-CPBlock-Weekday-11,17284823,Northbound,,0,1583235,280070,1,1
28,18AU06-CPBlock-Weekday-11,17284824,Northbound,,0,1583392,280070,1,1
28,18AU06-CPBlock-Weekday-11,17284825,Northbound,,0,1583237,280070,1,1
28,18AU06-CPBlock-Weekday-11,17284826,Northbound,,0,1583236,280070,1,1
28,18AU06-CPBlock-Weekday-11,17284827,Northbound,,0,1583234,280070,1,1
28,18AU06-CPBlock-Weekday-11,17284828,Northbound,,0,1583235,280070,1,1
28,18AU06-CPBlock-Weekday-11,17284829,Northbound,,0,1583392,280070,1,1
28,18AU06-CPBlock-Weekday-11,17284830,Northbound,,0,1583237,280070,1,1
28,18AU06-CPBlock-Weekday-11,17284831,Northbound,,0,1583236,280070,1,1
28,18AU06-CPBlock-Weekday-11,17284832,Northbound,,0,1583234,280070,1,1
28,18AU06-CPBlock-Weekday-11,17284833,Northbound,,0,1583235,280070,1,1
28,18AU06-CPBlock-Weekday-11,17284834,Northbound,,0,1583392,280070,1,1
28,18AU06-CPBlock-Weekday-11,17284835,Northbound,,0,1583236,280068,1,1
28,18AU06-CPBlock-Weekday-11,17284836,Northbound,,0,1583234,280068,1,1
28,18AU06-CPBlock-Weekday-11,17284837,Northbound,,0,1583392,280068,1,1
28,18AU06-CPBlock-Weekday-11,17284838,Northbound,,0,1583234,280068,1,1
28,18AU06-CPBlock-Weekday-11,17284839,Northbound,,0,1583392,280068,1,1
28,18AU06-CPBlock-Weekday-11,17284840,Northbound,,0,1583234,280068,1,1
28,18AU06-CPBlock-Weekday-11,17284841,Northbound,,0,1583392,280068,1,1
28,18AU06-CPBlock-Weekday-11,17284842,Northbound,,0,1583234,280068,1,1
28,18AU06-CPBlock-Weekday-11,17284843,Northbound,,0,1583392,280068,1,1
28,18AU06-CPBlock-Weekday-11,17284844,Northbound,,0,1583234,280068,1,1
28,18AU06-CPBlock-Weekday-11,17284845,Northbound,,0,1583392,280068,1,1
28,18AU06-CPBlock-Weekday-11,17284846,Northbound,,0,1583234,280068,1,1
6,18AU06-CPBlock-Weekday-11,17284847,Westbound,,1,1583251,60094,1,1
6,18AU06-CPBlock-Weekday-11,17284848,Westbound,,1,1583254,60094,1,1
6,18AU06-CPBlock-Weekday-11,17284849,Westbound,,1,1583252,60094,1,1
6,18AU06-CPBlock-Weekday-11,17284850,Westbound,,1,1583250,60094,1,1
6,18AU06-CPBlock-Weekday-11,17284851,Westbound,,1,1583253,60094,1,1
6,18AU06-CPBlock-Weekday-11,17284852,Westbound,,1,1583251,60094,1,1
6,18AU06-CPBlock-Weekday-11,17284853,Westbound,,1,1583254,60094,1,1
6,18AU06-CPBlock-Weekday-11,17284854,Westbound,,1,1583252,60094,1,1
6,18AU06-CPBlock-Weekday-11,17284855,Westbound,,1,1583250,60094,1,1
6,18AU06-CPBlock-Weekday-11,17284856,Westbound,,1,1583253,60094,1,1
6,18AU06-CPBlock-Weekday-11,17284857,Westbound,,1,1583251,60094,1,1
6,18AU06-CPBlock-Weekday-11,17284858,Westbound,,1,1583254,60094,1,1
6,18AU06-CPBlock-Weekday-11,17284859,Westbound,,1,1583252,60094,1,1
6,18AU06-CPBlock-Weekday-11,17284860,Westbound,,1,1583250,60094,1,1
6,18AU06-CPBlock-Weekday-11,17284861,Westbound,,1,1583253,60094,1,1
6,18AU06-CPBlock-Weekday-11,17284862,Westbound,,1,1583251,60094,1,1
6,18AU06-CPBlock-Weekday-11,17284863,Westbound,,1,1583254,60094,1,1
6,18AU06-CPBlock-Weekday-11,17284864,Westbound,,1,1583252,60094,1,1
6,18AU06-CPBlock-Weekday-11,17284865,Westbound,,1,1583250,60094,1,1
6,18AU06-CPBlock-Weekday-11,17284866,Westbound,,1,1583251,60094,1,1
6,18AU06-CPBlock-Weekday-11,17284867,Westbound,,1,1583254,60094,1,1
6,18AU06-CPBlock-Weekday-11,17284868,Westbound,,1,1583252,60094,1,1
6,18AU06-CPBlock-Weekday-11,17284869,Westbound,,1,1583250,60094,1,1
6,18AU06-CPBlock-Weekday-11,17284870,Westbound,,1,1583251,60094,1,1
6,18AU06-CPBlock-Weekday-11,17284871,Westbound,,1,1583254,60094,1,1
6,18AU06-CPBlock-Weekday-11,17284872,Westbound,,1,1583252,60094,1,1
6,18AU06-CPBlock-Weekday-11,17284873,Westbound,,1,1583250,60094,1,1
6,18AU06-CPBlock-Weekday-11,17284874,Westbound,,1,1583251,60094,1,1
6,18AU06-CPBlock-Weekday-11,17284875,Westbound,,1,1583254,60094,1,1
6,18AU06-CPBlock-Weekday-11,17284876,Westbound,,1,1583252,60094,1,1
6,18AU06-CPBlock-Weekday-11,17284877,Westbound,,1,1583250,60094,1,1
6,18AU06-CPBlock-Weekday-11,17284878,Westbound,,1,1583251,60094,1,1
6,18AU06-CPBlock-Weekday-11,17284879,Westbound,,1,1583254,60094,1,1
6,18AU06-CPBlock-Weekday-11,17284880,Westbound,,1,1583252,60094,1,1
6,18AU06-CPBlock-Weekday-11,17284881,Westbound,,1,1583556,60094,1,1
6,18AU06-CPBlock-Weekday-11,17284882,Westbound,,1,1583250,60094,1,1
6,18AU06-CPBlock-Weekday-11,17284883,Westbound,,1,1583251,60094,1,1
6,18AU06-CPBlock-Weekday-11,17284884,Westbound,,1,1583254,60094,1,1
6,18AU06-CPBlock-Weekday-11,17284885,Westbound,,1,1583252,60094,1,1
6,18AU06-CPBlock-Weekday-11,17284886,Westbound,,1,1583556,60094,1,1
6,18AU06-CPBlock-Weekday-11,17284887,Westbound,,1,1583250,60094,1,1
6,18AU06-CPBlock-Weekday-11,17284888,Westbound,,1,1583251,60094,1,1
6,18AU06-CPBlock-Weekday-11,17284889,Westbound,,1,1583254,60094,1,1
6,18AU06-CPBlock-Weekday-11,17284890,Westbound,,1,1583252,60094,1,1
6,18AU06-CPBlock-Weekday-11,17284891,Westbound,,1,1583556,60094,1,1
6,18AU06-CPBlock-Weekday-11,17284892,Westbound,,1,1583250,60094,1,1
6,18AU06-CPBlock-Weekday-11,17284893,Westbound,,1,1583251,60094,1,1
6,18AU06-CPBlock-Weekday-11,17284894,Westbound,,1,1583254,60094,1,1
6,18AU06-CPBlock-Weekday-11,17284895,Westbound,,1,1583252,60094,1,1
6,18AU06-CPBlock-Weekday-11,17284896,Westbound,,1,1583556,60094,1,1
6,18AU06-CPBlock-Weekday-11,17284897,Westbound,,1,1583250,60094,1,1
6,18AU06-CPBlock-Weekday-11,17284898,Westbound,,1,1583254,60094,1,1
6,18AU06-CPBlock-Weekday-11,17284899,Westbound,,1,1583252,60094,1,1
6,18AU06-CPBlock-Weekday-11,17284900,Westbound,,1,1583556,60094,1,1
6,18AU06-CPBlock-Weekday-11,17284901,Westbound,,1,1583250,60094,1,1
6,18AU06-CPBlock-Weekday-11,17284902,Westbound,,1,1583254,60094,1,1
6,18AU06-CPBlock-Weekday-11,17284903,Westbound,,1,1583252,60094,1,1
6,18AU06-CPBlock-Weekday-11,17284904,Westbound,,1,1583556,60094,1,1
6,18AU06-CPBlock-Weekday-11,17284905,Westbound,,1,1583254,60094,1,1
6,18AU06-CPBlock-Weekday-11,17284906,Westbound,,1,1583556,60094,1,1
6,18AU06-CPBlock-Weekday-11,17284907,Westbound,,1,1583254,60094,1,1
6,18AU06-CPBlock-Weekday-11,17284908,Westbound,,1,1583556,60094,1,1
6,18AU06-CPBlock-Weekday-11,17284909,Westbound,,1,1583254,60094,1,1
6,18AU06-CPBlock-Weekday-11,17284910,Westbound,,1,1583556,60094,1,1
6,18AU06-CPBlock-Weekday-11,17284911,Westbound,,1,1583254,60094,1,1
6,18AU06-CPBlock-Weekday-11,17284912,Westbound,,1,1583250,60069,1,1
6,18AU06-CPBlock-Weekday-11,17284913,Westbound,,1,1583253,60069,1,1
6,18AU06-CPBlock-Weekday-11,17284914,Eastbound,,0,1583254,60093,1,1
6,18AU06-CPBlock-Weekday-11,17284915,Eastbound,,0,1583252,60093,1,1
6,18AU06-CPBlock-Weekday-11,17284916,Eastbound,,0,1583250,60093,1,1
6,18AU06-CPBlock-Weekday-11,17284917,Eastbound,,0,1583253,60093,1,1
6,18AU06-CPBlock-Weekday-11,17284918,Eastbound,,0,1583251,60093,1,1
6,18AU06-CPBlock-Weekday-11,17284919,Eastbound,,0,1583254,60093,1,1
6,18AU06-CPBlock-Weekday-11,17284920,Eastbound,,0,1583252,60093,1,1
6,18AU06-CPBlock-Weekday-11,17284921,Eastbound,,0,1583250,60093,1,1
6,18AU06-CPBlock-Weekday-11,17284922,Eastbound,,0,1583253,60093,1,1
6,18AU06-CPBlock-Weekday-11,17284923,Eastbound,,0,1583251,60093,1,1
6,18AU06-CPBlock-Weekday-11,17284924,Eastbound,,0,1583254,60093,1,1
6,18AU06-CPBlock-Weekday-11,17284925,Eastbound,,0,1583252,60093,1,1
6,18AU06-CPBlock-Weekday-11,17284926,Eastbound,,0,1583250,60093,1,1
6,18AU06-CPBlock-Weekday-11,17284927,Eastbound,,0,1583253,60093,1,1
6,18AU06-CPBlock-Weekday-11,17284928,Eastbound,,0,1583251,60093,1,1
6,18AU06-CPBlock-Weekday-11,17284929,Eastbound,,0,1583254,60093,1,1
6,18AU06-CPBlock-Weekday-11,17284930,Eastbound,,0,1583252,60093,1,1
6,18AU06-CPBlock-Weekday-11,17284931,Eastbound,,0,1583250,60093,1,1
6,18AU06-CPBlock-Weekday-11,17284932,Eastbound,,0,1583253,60093,1,1
6,18AU06-CPBlock-Weekday-11,17284933,Eastbound,,0,1583251,60093,1,1
6,18AU06-CPBlock-Weekday-11,17284934,Eastbound,,0,1583254,60093,1,1
6,18AU06-CPBlock-Weekday-11,17284935,Eastbound,,0,1583252,60093,1,1
6,18AU06-CPBlock-Weekday-11,17284936,Eastbound,,0,1583250,60093,1,1
6,18AU06-CPBlock-Weekday-11,17284937,Eastbound,,0,1583251,60093,1,1
6,18AU06-CPBlock-Weekday-11,17284938,Eastbound,,0,1583254,60093,1,1
6,18AU06-CPBlock-Weekday-11,17284939,Eastbound,,0,1583252,60093,1,1
6,18AU06-CPBlock-Weekday-11,17284940,Eastbound,,0,1583250,60093,1,1
6,18AU06-CPBlock-Weekday-11,17284941,Eastbound,,0,1583251,60093,1,1
6,18AU06-CPBlock-Weekday-11,17284942,Eastbound,,0,1583254,60093,1,1
6,18AU06-CPBlock-Weekday-11,17284943,Eastbound,,0,1583252,60093,1,1
6,18AU06-CPBlock-Weekday-11,17284944,Eastbound,,0,1583250,60093,1,1
6,18AU06-CPBlock-Weekday-11,17284945,Eastbound,,0,1583251,60093,1,1
6,18AU06-CPBlock-Weekday-11,17284946,Eastbound,,0,1583254,60093,1,1
6,18AU06-CPBlock-Weekday-11,17284947,Eastbound,,0,1583252,60093,1,1
6,18AU06-CPBlock-Weekday-11,17284948,Eastbound,,0,1583250,60093,1,1
6,18AU06-CPBlock-Weekday-11,17284949,Eastbound,,0,1583251,60093,1,1
6,18AU06-CPBlock-Weekday-11,17284950,Eastbound,,0,1583254,60093,1,1
6,18AU06-CPBlock-Weekday-11,17284951,Eastbound,,0,1583252,60093,1,1
6,18AU06-CPBlock-Weekday-11,17284952,Eastbound,,0,1583556,60093,1,1
6,18AU06-CPBlock-Weekday-11,17284953,Eastbound,,0,1583250,60093,1,1
6,18AU06-CPBlock-Weekday-11,17284954,Eastbound,,0,1583251,60093,1,1
6,18AU06-CPBlock-Weekday-11,17284955,Eastbound,,0,1583254,60093,1,1
6,18AU06-CPBlock-Weekday-11,17284956,Eastbound,,0,1583252,60093,1,1
6,18AU06-CPBlock-Weekday-11,17284957,Eastbound,,0,1583556,60093,1,1
6,18AU06-CPBlock-Weekday-11,17284958,Eastbound,,0,1583250,60093,1,1
6,18AU06-CPBlock-Weekday-11,17284959,Eastbound,,0,1583251,60093,1,1
6,18AU06-CPBlock-Weekday-11,17284960,Eastbound,,0,1583254,60093,1,1
6,18AU06-CPBlock-Weekday-11,17284961,Eastbound,,0,1583252,60093,1,1
6,18AU06-CPBlock-Weekday-11,17284962,Eastbound,,0,1583556,60093,1,1
6,18AU06-CPBlock-Weekday-11,17284963,Eastbound,,0,1583250,60093,1,1
6,18AU06-CPBlock-Weekday-11,17284964,Eastbound,,0,1583251,60093,1,1
6,18AU06-CPBlock-Weekday-11,17284965,Eastbound,,0,1583254,60093,1,1
6,18AU06-CPBlock-Weekday-11,17284966,Eastbound,,0,1583252,60093,1,1
6,18AU06-CPBlock-Weekday-11,17284967,Eastbound,,0,1583556,60093,1,1
6,18AU06-CPBlock-Weekday-11,17284968,Eastbound,,0,1583250,60093,1,1
6,18AU06-CPBlock-Weekday-11,17284969,Eastbound,,0,1583254,60093,1,1
6,18AU06-CPBlock-Weekday-11,17284970,Eastbound,,0,1583252,60093,1,1
6,18AU06-CPBlock-Weekday-11,17284971,Eastbound,,0,1583556,60093,1,1
6,18AU06-CPBlock-Weekday-11,17284972,Eastbound,,0,1583250,60093,1,1
6,18AU06-CPBlock-Weekday-11,17284973,Eastbound,,0,1583254,60093,1,1
6,18AU06-CPBlock-Weekday-11,17284974,Eastbound,,0,1583252,60095,1,1
6,18AU06-CPBlock-Weekday-11,17284975,Eastbound,,0,1583556,60093,1,1
6,18AU06-CPBlock-Weekday-11,17284976,Eastbound,,0,1583254,60093,1,1
6,18AU06-CPBlock-Weekday-11,17284977,Eastbound,,0,1583556,60093,1,1
6,18AU06-CPBlock-Weekday-11,17284978,Eastbound,,0,1583254,60093,1,1
6,18AU06-CPBlock-Weekday-11,17284979,Eastbound,,0,1583556,60093,1,1
